idx,alpha
0,0.53
1,0.55
2,0.49
3,0.51
4,0.45
5,0.39
6,0.47
7,0.43
8,0.28
9,0.31
10,0.41
11,0.16
12,0.2
13,0.04
14,0.08
15,0.0
